line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
GWP,Technical,False,1,False,2024,Budget,Jan,Motor,12.52
GWP,Technical,False,1,False,2024,Budget,Jan,Travel,4.33
GWP,Technical,False,1,False,2024,Budget,Jan,Home,3.14
GWP,Technical,False,1,False,2024,Budget,Jan,CHC,2.3
GWP,Technical,False,1,False,2024,Budget,Feb,Motor,12.34
GWP,Technical,False,1,False,2024,Budget,Feb,Travel,4.32
GWP,Technical,False,1,False,2024,Budget,Feb,Home,3.2
GWP,Technical,False,1,False,2024,Budget,Feb,CHC,2.27
GWP,Technical,False,1,False,2024,Budget,Mar,Motor,13.82
GWP,Technical,False,1,False,2024,Budget,Mar,Travel,4.94
GWP,Technical,False,1,False,2024,Budget,Mar,Home,3.46
GWP,Technical,False,1,False,2024,Budget,Mar,CHC,2.49
GWP,Technical,False,1,False,2024,Budget,Q1,Motor,38.94
GWP,Technical,False,1,False,2024,Budget,Q1,Travel,13.04
GWP,Technical,False,1,False,2024,Budget,Q1,Home,9.35
GWP,Technical,False,1,False,2024,Budget,Q1,CHC,6.9
GWP,Technical,False,1,False,2024,Budget,Apr,Motor,12.15
GWP,Technical,False,1,False,2024,Budget,Apr,Travel,4.37
GWP,Technical,False,1,False,2024,Budget,Apr,Home,3.04
GWP,Technical,False,1,False,2024,Budget,Apr,CHC,2.17
GWP,Technical,False,1,False,2024,Budget,May,Motor,12.76
GWP,Technical,False,1,False,2024,Budget,May,Travel,4.32
GWP,Technical,False,1,False,2024,Budget,May,Home,3.1
GWP,Technical,False,1,False,2024,Budget,May,CHC,2.17
GWP,Technical,False,1,False,2024,Budget,Jun,Motor,13.8
GWP,Technical,False,1,False,2024,Budget,Jun,Travel,4.89
GWP,Technical,False,1,False,2024,Budget,Jun,Home,3.41
GWP,Technical,False,1,False,2024,Budget,Jun,CHC,2.53
GWP,Technical,False,1,False,2024,Budget,Q2,Motor,38.28
GWP,Technical,False,1,False,2024,Budget,Q2,Travel,13.48
GWP,Technical,False,1,False,2024,Budget,Q2,Home,9.57
GWP,Technical,False,1,False,2024,Budget,Q2,CHC,7.23
GWP,Technical,False,1,False,2024,Budget,H1,Motor,77.48
GWP,Technical,False,1,False,2024,Budget,H1,Travel,26.55
GWP,Technical,False,1,False,2024,Budget,H1,Home,19.69
GWP,Technical,False,1,False,2024,Budget,H1,CHC,13.61
GWP,Technical,False,1,False,2024,Budget,Q3,Motor,38.91
GWP,Technical,False,1,False,2024,Budget,Q3,Travel,13.03
GWP,Technical,False,1,False,2024,Budget,Q3,Home,9.43
GWP,Technical,False,1,False,2024,Budget,Q3,CHC,7.0
GWP,Technical,False,1,False,2024,Budget,Q4,Motor,39.32
GWP,Technical,False,1,False,2024,Budget,Q4,Travel,13.61
GWP,Technical,False,1,False,2024,Budget,Q4,Home,9.67
GWP,Technical,False,1,False,2024,Budget,Q4,CHC,6.93
GWP,Technical,False,1,False,2024,Budget,FY,Motor,150.42
GWP,Technical,False,1,False,2024,Budget,FY,Travel,53.47
GWP,Technical,False,1,False,2024,Budget,FY,Home,38.39
GWP,Technical,False,1,False,2024,Budget,FY,CHC,28.49
GWP,Technical,False,1,False,2024,Forecast1,Jan,Motor,12.86
GWP,Technical,False,1,False,2024,Forecast1,Jan,Travel,4.32
GWP,Technical,False,1,False,2024,Forecast1,Jan,Home,3.21
GWP,Technical,False,1,False,2024,Forecast1,Jan,CHC,2.28
GWP,Technical,False,1,False,2024,Forecast1,Feb,Motor,12.6
GWP,Technical,False,1,False,2024,Forecast1,Feb,Travel,4.52
GWP,Technical,False,1,False,2024,Forecast1,Feb,Home,3.26
GWP,Technical,False,1,False,2024,Forecast1,Feb,CHC,2.34
GWP,Technical,False,1,False,2024,Forecast1,Mar,Motor,14.13
GWP,Technical,False,1,False,2024,Forecast1,Mar,Travel,5.0
GWP,Technical,False,1,False,2024,Forecast1,Mar,Home,3.62
GWP,Technical,False,1,False,2024,Forecast1,Mar,CHC,2.64
GWP,Technical,False,1,False,2024,Forecast1,Q1,Motor,39.54
GWP,Technical,False,1,False,2024,Forecast1,Q1,Travel,13.92
GWP,Technical,False,1,False,2024,Forecast1,Q1,Home,9.76
GWP,Technical,False,1,False,2024,Forecast1,Q1,CHC,7.02
GWP,Technical,False,1,False,2024,Forecast1,Apr,Motor,12.97
GWP,Technical,False,1,False,2024,Forecast1,Apr,Travel,4.59
GWP,Technical,False,1,False,2024,Forecast1,Apr,Home,3.19
GWP,Technical,False,1,False,2024,Forecast1,Apr,CHC,2.34
GWP,Technical,False,1,False,2024,Forecast1,May,Motor,12.86
GWP,Technical,False,1,False,2024,Forecast1,May,Travel,4.41
GWP,Technical,False,1,False,2024,Forecast1,May,Home,3.22
GWP,Technical,False,1,False,2024,Forecast1,May,CHC,2.37
GWP,Technical,False,1,False,2024,Forecast1,Jun,Motor,14.36
GWP,Technical,False,1,False,2024,Forecast1,Jun,Travel,5.18
GWP,Technical,False,1,False,2024,Forecast1,Jun,Home,3.41
GWP,Technical,False,1,False,2024,Forecast1,Jun,CHC,2.63
GWP,Technical,False,1,False,2024,Forecast1,Q2,Motor,39.98
GWP,Technical,False,1,False,2024,Forecast1,Q2,Travel,13.89
GWP,Technical,False,1,False,2024,Forecast1,Q2,Home,10.0
GWP,Technical,False,1,False,2024,Forecast1,Q2,CHC,6.91
GWP,Technical,False,1,False,2024,Forecast1,H1,Motor,79.48
GWP,Technical,False,1,False,2024,Forecast1,H1,Travel,28.13
GWP,Technical,False,1,False,2024,Forecast1,H1,Home,20.53
GWP,Technical,False,1,False,2024,Forecast1,H1,CHC,14.22
GWP,Technical,False,1,False,2024,Forecast1,Q3,Motor,39.29
GWP,Technical,False,1,False,2024,Forecast1,Q3,Travel,13.83
GWP,Technical,False,1,False,2024,Forecast1,Q3,Home,10.16
GWP,Technical,False,1,False,2024,Forecast1,Q3,CHC,7.23
GWP,Technical,False,1,False,2024,Forecast1,Q4,Motor,39.5
GWP,Technical,False,1,False,2024,Forecast1,Q4,Travel,14.11
GWP,Technical,False,1,False,2024,Forecast1,Q4,Home,10.0
GWP,Technical,False,1,False,2024,Forecast1,Q4,CHC,7.32
GWP,Technical,False,1,False,2024,Forecast1,FY,Motor,157.47
GWP,Technical,False,1,False,2024,Forecast1,FY,Travel,55.52
GWP,Technical,False,1,False,2024,Forecast1,FY,Home,39.61
GWP,Technical,False,1,False,2024,Forecast1,FY,CHC,27.92
GWP,Technical,False,1,False,2024,Forecast2,Jan,Motor,13.09
GWP,Technical,False,1,False,2024,Forecast2,Jan,Travel,4.58
GWP,Technical,False,1,False,2024,Forecast2,Jan,Home,3.26
GWP,Technical,False,1,False,2024,Forecast2,Jan,CHC,2.33
GWP,Technical,False,1,False,2024,Forecast2,Feb,Motor,12.67
GWP,Technical,False,1,False,2024,Forecast2,Feb,Travel,4.52
GWP,Technical,False,1,False,2024,Forecast2,Feb,Home,3.23
GWP,Technical,False,1,False,2024,Forecast2,Feb,CHC,2.31
GWP,Technical,False,1,False,2024,Forecast2,Mar,Motor,14.6
GWP,Technical,False,1,False,2024,Forecast2,Mar,Travel,5.17
GWP,Technical,False,1,False,2024,Forecast2,Mar,Home,3.79
GWP,Technical,False,1,False,2024,Forecast2,Mar,CHC,2.65
GWP,Technical,False,1,False,2024,Forecast2,Q1,Motor,40.89
GWP,Technical,False,1,False,2024,Forecast2,Q1,Travel,14.22
GWP,Technical,False,1,False,2024,Forecast2,Q1,Home,9.8
GWP,Technical,False,1,False,2024,Forecast2,Q1,CHC,7.32
GWP,Technical,False,1,False,2024,Forecast2,Apr,Motor,13.03
GWP,Technical,False,1,False,2024,Forecast2,Apr,Travel,4.77
GWP,Technical,False,1,False,2024,Forecast2,Apr,Home,3.24
GWP,Technical,False,1,False,2024,Forecast2,Apr,CHC,2.36
GWP,Technical,False,1,False,2024,Forecast2,May,Motor,13.01
GWP,Technical,False,1,False,2024,Forecast2,May,Travel,4.46
GWP,Technical,False,1,False,2024,Forecast2,May,Home,3.33
GWP,Technical,False,1,False,2024,Forecast2,May,CHC,2.38
GWP,Technical,False,1,False,2024,Forecast2,Jun,Motor,14.87
